time,position,velocity,accel x,accel y,accel z,mag x, mag y,mag z,gyro x,gyro y,gyro z
0.598000000000184,2.259381757164,1.24692491145881,1.1614990234375,-0.211181640625,-1.1309814453125,-0.03131103515625,-0.3988037109375,-0.3582763671875,3.28231811523438,8.03009033203125,2.22061157226562
0.625,2.43828854222298,1.24692491145881,1.0032958984375,-0.2728271484375,-0.6083984375,-0.097412109375,-0.319091796875,-0.4935302734375,1.5850830078125,7.55157470703125,1.71966552734375
0.651000000000067,2.61094530858994,1.24692491145881,0.83154296875,0.0377197265625,-1.5645751953125,-0.12628173828125,-0.3016357421875,-0.5386962890625,-0.0299072265625,8.25439453125,0.979461669921875
0.70900000000006,3.03672783198357,1.24692491145881,0.8040771484375,0.13623046875,-0.6898193359375,0.01629638671875,-0.14447021484375,-0.674072265625,3.75335693359375,6.99081420898438,1.45797729492188
0.784000000000106,3.62813585071564,1.24692491145881,0.79638671875,-0.2191162109375,-1.0682373046875,-0.37158203125,-0.38067626953125,-1.1739501953125,0.216827392578125,5.58517456054688,1.55517578125
0.829000000000178,4.00157446756363,1.24692491145881,0.69580078125,-0.1444091796875,-0.70703125,-0.58831787109375,-0.45281982421875,-1.01611328125,0.665435791015625,6.85623168945312,2.47482299804688
0.901000000000067,4.64688889751434,1.24692491145881,0.609130859375,-0.0355224609375,-1.1300048828125,-0.48895263671875,-0.38092041015625,-0.26251220703125,0.478515625,4.95712280273438,2.22808837890625
0.956000000000131,5.15548416857719,1.24692491145881,-0.81884765625,-0.2115478515625,-0.1396484375,-0.3077392578125,-0.38250732421875,0.0001220703125,1.83181762695312,7.117919921875,3.44680786132812
1.00700000000006,5.62657932748795,1.24692491145881,0.1497802734375,-0.18505859375,-0.8970947265625,-0.1541748046875,-0.406494140625,-0.04498291015625,2.76641845703125,9.0020751953125,5.5926513671875
1.11900000000014,6.6640824303627,1.24692491145881,-0.0330810546875,-0.4005126953125,-0.8861083984375,-0.2269287109375,-0.2548828125,-0.59417724609375,4.8150634765625,5.4132080078125,0.25421142578125
1.14400000000001,6.90002063598633,1.24692491145881,-0.094970703125,-0.283935546875,-1.1263427734375,-0.287353515625,-0.31451416015625,-0.512451171875,1.80191040039062,8.02261352539062,1.23367309570312
1.18700000000013,7.29220930891037,1.24692491145881,-0.056396484375,-0.1544189453125,-0.5540771484375,-0.1441650390625,-0.32647705078125,-0.37567138671875,2.9010009765625,7.34970092773438,2.49725341796875
1.25900000000001,7.95393003792763,1.24692491145881,-0.08251953125,0.3272705078125,-0.991943359375,-0.49261474609375,-0.38385009765625,-0.6483154296875,2.75146484375,6.6693115234375,3.91036987304688
1.31100000000015,8.43674398188591,1.24692491145881,0.027099609375,-0.044189453125,-0.62109375,-0.30426025390625,-0.39447021484375,-0.1134033203125,4.67300415039062,5.16647338867188,1.89910888671875
1.36200000000008,8.90002661743164,1.24692491145881,-0.1190185546875,0.1466064453125,-1.02001953125,-0.06689453125,-0.3880615234375,-0.1141357421875,6.041259765625,5.15151977539062,-0.10467529296875
1.41300000000001,9.37034052400589,1.24692491145881,-0.1556396484375,-0.07470703125,-1.0347900390625,-0.105224609375,-0.429931640625,-0.3863525390625,7.9254150390625,8.00765991210938,1.00936889648438
1.47199999999998,9.90784213151932,1.24692491145881,-0.1658935546875,-0.38134765625,-0.75439453125,-0.18255615234375,-0.38616943359375,-0.49761962890625,5.01693725585938,8.62823486328125,2.11593627929688
1.50099999999998,10.164092897892,1.24692491145881,-0.0260009765625,-0.0648193359375,-1.1954345703125,-0.2197265625,-0.3536376953125,-0.39556884765625,1.93649291992188,5.94406127929688,0.9869384765625
1.54700000000003,10.5844066549301,1.24692491145881,-0.0994873046875,-0.09228515625,-0.4532470703125,-0.14898681640625,-0.31085205078125,-0.38690185546875,1.92901611328125,8.30673217773438,1.00189208984375
1.61800000000017,11.2226898138523,1.24692491145881,-0.14794921875,-0.5582275390625,-0.667724609375,-0.19903564453125,-0.33184814453125,-0.4012451171875,-1.15890502929688,6.98333740234375,1.90658569335938
1.66399999999999,11.6406598138809,1.24692491145881,-0.0614013671875,-0.1800537109375,-1.23046875,-0.2137451171875,-0.274658203125,-0.4114990234375,-1.66732788085938,4.17953491210938,2.84866333007812
1.71900000000005,12.1328487858772,1.24692491145881,-0.1700439453125,-0.627685546875,-0.9742431640625,-0.2203369140625,-0.0924072265625,-0.48858642578125,1.36825561523438,4.007568359375,1.72714233398438
1.88200000000006,13.5836343747616,1.24692491145881,-0.1380615234375,-0.248046875,-1.1495361328125,-0.06903076171875,-0.26373291015625,-0.1148681640625,1.45050048828125,7.13287353515625,2.13088989257812
1.90800000000013,13.8086350476742,1.24692491145881,-0.14453125,-0.1700439453125,-0.8359375,-0.08404541015625,-0.317138671875,-0.34918212890625,0.40374755859375,5.30105590820312,1.78695678710938
1.97300000000018,14.3883242813587,1.24692491145881,-0.1275634765625,-0.0848388671875,-1.4976806640625,-0.23712158203125,-0.293212890625,-0.45159912109375,3.13278198242188,9.10675048828125,2.332763671875
2.07500000000005,15.2766081879616,1.24692491145881,-0.127685546875,-0.192138671875,-0.34765625,-0.1785888671875,-0.330078125,-0.329833984375,1.63742065429688,7.31231689453125,4.725341796875
2.10100000000011,15.5117651412487,1.24692491145881,-0.0843505859375,-0.0350341796875,-0.8592529296875,-0.2783203125,-0.30694580078125,-0.414306640625,1.21124267578125,5.203857421875,3.88046264648438
2.15200000000004,15.9516102066994,1.24692491145881,-0.1103515625,-0.0469970703125,-1.0179443359375,-0.148193359375,-0.33221435546875,-0.1888427734375,2.80380249023438,7.79083251953125,2.452392578125
2.26400000000012,16.923488113308,1.24692491145881,-0.0433349609375,-0.1971435546875,-0.8919677734375,-0.19793701171875,-0.48468017578125,-0.76171875,0.575714111328125,4.94964599609375,0.142059326171875
2.31000000000017,17.3258330666065,1.24692491145881,-0.231201171875,0.15283203125,-0.78662109375,-0.1195068359375,-0.39996337890625,-0.64483642578125,4.62814331054688,8.38897705078125,1.54769897460938
2.33200000000011,17.5156773843765,1.24692491145881,-0.3040771484375,-0.1834716796875,-0.9117431640625,-0.16656494140625,-0.3896484375,-0.74371337890625,2.41500854492188,8.7030029296875,0.5084228515625
2.38100000000009,17.9367723937511,1.24692491145881,-0.004638671875,-0.105224609375,-0.9161376953125,-0.28753662109375,-0.45550537109375,-0.74822998046875,2.7215576171875,7.93289184570312,1.86920166015625
2.42700000000013,18.3328673283577,1.24692491145881,-0.089111328125,0.31982421875,-0.7965087890625,-0.333984375,-0.35345458984375,-0.76019287109375,10.2507019042969,6.57211303710938,2.68417358398438
2.50600000000009,19.005525590086,1.24692491145881,-0.130859375,-0.313720703125,-1.1627197265625,-0.38421630859375,-0.31494140625,-0.60040283203125,1.2261962890625,6.15341186523438,1.17385864257812
2.55899999999997,19.4492769172192,1.24692491145881,-0.0428466796875,-0.4766845703125,-1.3494873046875,-0.258056640625,-0.2315673828125,-0.55859375,2.55706787109375,4.6954345703125,0.785064697265625
2.61700000000019,19.9445908985615,1.24692491145881,-0.1971435546875,-0.16455078125,-0.9173583984375,-0.36871337890625,-0.37432861328125,-0.38970947265625,-0.829925537109375,5.09170532226562,2.01873779296875
2.69200000000001,20.5734990294456,1.24692491145881,-0.0572509765625,-0.1873779296875,-1.2496337890625,-0.19561767578125,-0.2772216796875,-0.2457275390625,-1.17385864257812,7.53662109375,1.90658569335938
2.73700000000008,20.9492814033031,1.24692491145881,-0.068603515625,-0.0296630859375,-0.71533203125,-0.24249267578125,-0.19140625,-0.2662353515625,-2.213134765625,7.7459716796875,2.1234130859375
2.78500000000008,21.3563138706207,1.24692491145881,-0.2567138671875,-0.252197265625,-0.9188232421875,-0.1553955078125,-0.310791015625,-0.2486572265625,-0.46356201171875,7.60391235351562,2.1234130859375
2.81000000000017,21.5602207304478,1.24692491145881,-0.337890625,-0.18603515625,-1.69287109375,-0.12286376953125,-0.36846923828125,-0.3199462890625,-0.919647216796875,4.605712890625,2.28790283203125
2.91500000000019,22.4352233473301,1.24692491145881,-0.0318603515625,-0.029052734375,-0.7896728515625,-0.256103515625,-0.455322265625,-0.53521728515625,3.25241088867188,4.59075927734375,3.0206298828125
2.97000000000003,22.8891309548378,1.24692491145881,-0.0164794921875,0.03857421875,-1.0352783203125,-0.1707763671875,-0.42254638671875,-0.37335205078125,3.27484130859375,5.34591674804688,2.87857055664062
3.02700000000004,23.3617886184216,1.24692491145881,0.06494140625,-0.1820068359375,-0.9039306640625,-0.15216064453125,-0.46759033203125,-0.4703369140625,0.949554443359375,12.44140625,1.54022216796875
3.05300000000011,23.5719454969406,1.24692491145881,-0.0181884765625,-0.012939453125,-0.4498291015625,-0.1934814453125,-0.4876708984375,-0.58367919921875,1.6448974609375,19.5817565917969,2.79632568359375
3.16700000000014,24.5219483381271,1.24692491145881,-0.0540771484375,-0.0025634765625,-1.3221435546875,-0.32806396484375,-0.45269775390625,-0.45843505859375,1.53274536132812,53.7881469726562,0.530853271484375
3.26999999999998,25.3602320951939,1.24692491145881,-0.05419921875,-0.0528564453125,-1.7657470703125,-0.24176025390625,-0.39794921875,-0.38482666015625,3.7384033203125,47.7842712402344,1.32339477539062
3.32200000000012,25.7735145812035,1.24692491145881,-0.1722412109375,-0.345947265625,-2.1182861328125,-0.21868896484375,-0.45086669921875,-0.39532470703125,6.7291259765625,48.7413024902344,0.979461669921875
3.45500000000015,26.7938301326752,1.24692491145881,0.032470703125,0.4844970703125,-1.52783203125,-0.35333251953125,-0.339599609375,-0.5421142578125,1.03179931640625,46.7898559570312,1.69723510742188
3.5,27.1211748616695,1.24692491145881,-0.1658935546875,0.060302734375,-1.4072265625,-0.35308837890625,-0.356689453125,-0.4744873046875,0.979461669921875,47.3356628417969,2.05612182617188
3.52600000000007,27.310237927103,1.24692491145881,-0.1871337890625,-0.2420654296875,-1.2652587890625,-0.368408203125,-0.37347412109375,-0.51715087890625,0.919647216796875,46.9169616699219,0.46356201171875
3.57200000000012,27.6305513850689,1.24692491145881,-0.1082763671875,-0.0123291015625,-1.575439453125,-0.361328125,-0.43243408203125,-0.4334716796875,-0.7177734375,48.1431579589844,0.37384033203125
3.62800000000016,28.0063337589264,1.24692491145881,-0.2039794921875,0.0706787109375,-1.0198974609375,-0.3919677734375,-0.39874267578125,-0.5198974609375,-0.127105712890625,40.3523254394531,1.12152099609375
3.67800000000011,28.3250847122192,1.24692491145881,-0.10205078125,0.03173828125,-1.4853515625,-0.42529296875,-0.46771240234375,-0.42230224609375,-3.61129760742188,32.8530883789062,3.13278198242188
3.73300000000017,28.6555544505596,1.24692491145881,-0.115966796875,-0.078125,-1.0723876953125,-0.42059326171875,-0.56182861328125,-0.4114990234375,3.64120483398438,17.1592712402344,2.92343139648438
3.81600000000003,29.1203995907784,1.24692491145881,-0.183837890625,-0.1246337890625,-1.12158203125,-0.526611328125,-0.27435302734375,-0.321044921875,3.1402587890625,6.38519287109375,0.396270751953125
3.85900000000015,29.3454002636909,1.24692491145881,-0.0308837890625,-0.068359375,-0.8759765625,-0.53253173828125,-0.3861083984375,-0.18328857421875,0.201873779296875,5.1739501953125,2.76641845703125
3.88200000000006,29.4610256094933,1.24692491145881,-0.085205078125,-0.2064208984375,-0.729248046875,-0.4619140625,-0.44873046875,-0.123291015625,-0.46356201171875,4.74777221679688,2.572021484375
3.93000000000006,29.6977450674534,1.24692491145881,-0.0599365234375,-0.1600341796875,-0.7066650390625,-0.28607177734375,-0.46636962890625,-0.08538818359375,1.72714233398438,5.1739501953125,3.23745727539062
3.98300000000017,29.9407145441055,1.24692491145881,-0.0699462890625,-0.167236328125,-0.9259033203125,-0.23748779296875,-0.4140625,-0.253662109375,0.889739990234375,6.09359741210938,3.05801391601562
4.00900000000001,30.0571211422443,1.24692491145881,-0.1207275390625,-0.026611328125,-0.807373046875,-0.2401123046875,-0.39984130859375,-0.3145751953125,1.435546875,5.25619506835938,2.85614013671875
4.03300000000013,30.1579026936531,1.24692491145881,-0.048095703125,-0.1357421875,-0.72802734375,-0.2742919921875,-0.37286376953125,-0.31243896484375,1.65985107421875,5.12908935546875,2.83370971679688
4.06000000000017,30.2688405254364,1.24692491145881,-0.0821533203125,-0.0845947265625,-0.7362060546875,-0.315673828125,-0.365478515625,-0.3712158203125,1.30844116210938,6.25808715820312,2.40753173828125
4.21900000000005,30.8469672544479,1.24692491145881,-0.041748046875,-0.059326171875,-0.830322265625,-0.24676513671875,-0.466796875,-0.351318359375,1.27853393554688,6.08612060546875,2.31781005859375
4.24099999999999,30.9157174600601,1.24692491145881,-0.1031494140625,-0.107666015625,-0.7763671875,-0.24920654296875,-0.4632568359375,-0.3616943359375,0.844879150390625,7.22259521484375,2.49725341796875
4.28899999999999,31.05868663764,1.24692491145881,-0.13916015625,-0.2509765625,-0.48046875,-0.2503662109375,-0.42510986328125,-0.39044189453125,2.37014770507812,6.2506103515625,2.69912719726562
4.33600000000001,31.1852495161533,1.24692491145881,-0.091796875,-0.086181640625,-1.0318603515625,-0.2598876953125,-0.3748779296875,-0.4495849609375,2.01873779296875,5.81695556640625,2.45986938476562
4.36400000000003,31.2571247311115,1.24692491145881,-0.015380859375,-0.1192626953125,-0.8397216796875,-0.28424072265625,-0.35980224609375,-0.50592041015625,2.28790283203125,5.27114868164062,2.86361694335938
4.41500000000019,31.3719688245773,1.24692491145881,-0.0963134765625,-0.1522216796875,-0.78271484375,-0.3365478515625,-0.3516845703125,-0.52691650390625,1.7645263671875,6.16836547851562,1.98883056640625
4.4670000000001,31.4782191423416,1.24692491145881,-0.0819091796875,-0.108154296875,-0.9482421875,-0.37298583984375,-0.35467529296875,-0.519287109375,1.93649291992188,6.30294799804688,2.22061157226562
4.52500000000009,31.5805631984234,1.24692491145881,-0.087646484375,-0.09130859375,-0.7376708984375,-0.394775390625,-0.3624267578125,-0.5196533203125,1.18133544921875,6.83380126953125,2.08602905273438
4.57900000000018,31.6571259274006,1.24692491145881,-0.0650634765625,-0.0408935546875,-0.8189697265625,-0.40545654296875,-0.35308837890625,-0.5457763671875,2.04116821289062,6.65435791015625,2.49725341796875
4.60100000000011,31.6829072545052,1.24692491145881,-0.07763671875,-0.0487060546875,-0.9327392578125,-0.408447265625,-0.3526611328125,-0.51885986328125,1.15142822265625,6.15341186523438,2.02621459960938
4.64499999999998,31.7297823946953,1.24692491145881,-0.0433349609375,-0.062744140625,-0.7421875,-0.4130859375,-0.3472900390625,-0.46075439453125,2.31781005859375,6.26556396484375,2.13088989257812
4.69400000000019,31.7696262638569,1.24692491145881,-0.0430908203125,-0.0653076171875,-0.8665771484375,-0.416748046875,-0.34307861328125,-0.4805908203125,1.96640014648438,6.4898681640625,2.02621459960938
4.71800000000007,31.7844700582504,1.24692491145881,-0.0887451171875,-0.0501708984375,-0.9085693359375,-0.41912841796875,-0.33563232421875,-0.45782470703125,2.02621459960938,6.27304077148438,2.01126098632812
4.77200000000016,31.807126376009,1.24692491145881,-0.05419921875,-0.056396484375,-0.8316650390625,-0.41766357421875,-0.332763671875,-0.501708984375,1.89910888671875,6.1309814453125,2.1234130859375
4.82400000000007,31.8141576470375,1.24692491145881,-0.0648193359375,-0.048828125,-0.88232421875,-0.41943359375,-0.328369140625,-0.5020751953125,2.16079711914062,6.160888671875,2.0635986328125
4.87800000000016,31.807126376009,1.24692491145881,-0.061279296875,-0.065185546875,-0.810546875,-0.42315673828125,-0.33441162109375,-0.510986328125,1.81686401367188,6.10855102539062,2.10845947265625
4.93500000000017,31.7836888059139,1.24692491145881,-0.0445556640625,-0.1015625,-0.8072509765625,-0.41851806640625,-0.33648681640625,-0.45086669921875,2.1832275390625,6.160888671875,2.16079711914062
4.96100000000001,31.7680637591839,1.24692491145881,-0.0560302734375,-0.07763671875,-0.8612060546875,-0.4151611328125,-0.3369140625,-0.509033203125,1.38320922851562,6.33285522460938,1.86172485351562
5.00300000000016,31.7344699087143,1.24692491145881,-0.048583984375,-0.0540771484375,-0.822509765625,-0.41485595703125,-0.34442138671875,-0.51751708984375,1.7047119140625,6.1309814453125,1.63742065429688
5.05300000000011,31.6829072545052,1.24692491145881,-0.0416259765625,-0.087646484375,-0.833984375,-0.409423828125,-0.35186767578125,-0.5411376953125,1.78695678710938,6.1907958984375,1.9140625
5.07500000000005,31.6571259274006,1.24692491145881,-0.029541015625,-0.063232421875,-0.7420654296875,-0.4053955078125,-0.35516357421875,-0.4810791015625,1.12899780273438,6.0711669921875,1.77200317382812
5.12800000000016,31.5836882077694,1.24692491145881,-0.0535888671875,-0.0400390625,-0.84375,-0.39739990234375,-0.35943603515625,-0.5244140625,2.04864501953125,5.94406127929688,1.33087158203125
5.17800000000011,31.4993129554272,1.24692491145881,-0.0618896484375,-0.0013427734375,-0.74755859375,-0.38360595703125,-0.356201171875,-0.526123046875,1.54022216796875,5.5029296875,1.48788452148438
5.23000000000002,31.4000939086914,1.24692491145881,-0.0428466796875,-0.127197265625,-0.987060546875,-0.349609375,-0.35235595703125,-0.5355224609375,2.28790283203125,6.04873657226562,1.6448974609375
5.28899999999999,31.2696247684956,1.24692491145881,-0.058349609375,-0.0135498046875,-0.8599853515625,-0.2928466796875,-0.35614013671875,-0.4959716796875,1.86172485351562,6.07864379882812,2.10845947265625
5.31700000000001,31.2016558152199,1.24692491145881,-0.0213623046875,-0.0164794921875,-0.8310546875,-0.27508544921875,-0.36553955078125,-0.46063232421875,2.88604736328125,5.75714111328125,1.92901611328125
5.36300000000006,31.0821242077351,1.24692491145881,-0.0836181640625,-0.0804443359375,-0.75537109375,-0.2515869140625,-0.404052734375,-0.49395751953125,0.575714111328125,6.10107421875,1.18133544921875
5.40800000000013,30.9555613292217,1.24692491145881,-0.0711669921875,0.05322265625,-0.785888671875,-0.24951171875,-0.448974609375,-0.4288330078125,2.05612182617188,5.82443237304688,1.66732788085938
5.43500000000017,30.8758735908985,1.24692491145881,-0.046142578125,-0.059326171875,-0.8095703125,-0.251220703125,-0.46112060546875,-0.4071044921875,1.42807006835938,6.00387573242188,1.63742065429688
5.48000000000002,30.7297794039726,1.24692491145881,-0.0252685546875,-0.1058349609375,-0.62353515625,-0.24627685546875,-0.4583740234375,-0.30291748046875,2.66921997070312,5.94406127929688,2.41500854492188
5.53600000000006,30.5383725815296,1.24692491145881,-0.0540771484375,-0.0390625,-0.8624267578125,-0.3018798828125,-0.413330078125,-0.28070068359375,2.65426635742188,6.00387573242188,2.4224853515625
5.58699999999999,30.3508720207691,1.24692491145881,-0.0545654296875,-0.1214599609375,-0.8525390625,-0.352294921875,-0.37158203125,-0.34228515625,1.4654541015625,6.32537841796875,1.51031494140625
5.6110000000001,30.2547779833794,1.24692491145881,-0.0498046875,0.0052490234375,-0.576171875,-0.32598876953125,-0.3641357421875,-0.3883056640625,3.32717895507812,5.40573120117188,1.81686401367188
5.64100000000008,30.134465123558,1.24692491145881,-0.0435791015625,-0.10595703125,-0.9144287109375,-0.2698974609375,-0.37347412109375,-0.35333251953125,1.4654541015625,6.97586059570312,1.77200317382812
5.72400000000016,29.7774328057766,1.24692491145881,0.044189453125,-0.1116943359375,-0.729736328125,-0.26300048828125,-0.43890380859375,-0.1541748046875,2.31781005859375,6.43753051757812,1.7645263671875
5.76700000000005,29.5813384693146,1.24692491145881,-0.0179443359375,-0.1671142578125,-0.970703125,-0.29803466796875,-0.4725341796875,-0.041259765625,2.20565795898438,6.4898681640625,1.41311645507812
5.79000000000019,29.4704006375313,1.24692491145881,-0.057861328125,-0.0030517578125,-0.7315673828125,-0.39794921875,-0.47137451171875,-0.0849609375,2.77389526367188,7.716064453125,2.22061157226562
5.83800000000019,29.2297749178886,1.24692491145881,-0.010009765625,-0.2073974609375,-1.1806640625,-0.549560546875,-0.32867431640625,-0.25604248046875,4.11972045898438,7.97027587890625,1.734619140625
5.89100000000008,28.9539928431034,1.24692491145881,-0.0816650390625,-0.1473388671875,-1.0111083984375,-0.46160888671875,-0.29754638671875,-0.3138427734375,2.80380249023438,6.31790161132812,1.854248046875
5.94100000000003,28.6813357776642,1.24692491145881,-0.124267578125,-0.1024169921875,-1.08740234375,-0.43035888671875,-0.5233154296875,-0.36773681640625,-1.973876953125,0.4486083984375,2.37014770507812
5.96900000000005,28.5227415533543,1.24692491145881,-0.080078125,-0.02783203125,-1.231689453125,-0.4185791015625,-0.56036376953125,-0.3671875,-0.35888671875,-3.51409912109375,2.4224853515625
6.02300000000014,28.1985218337059,1.24692491145881,-0.24462890625,-0.15234375,-1.3109130859375,-0.42852783203125,-0.44293212890625,-0.41241455078125,5.27862548828125,-15.1853942871094,2.74398803710938
6.08000000000015,27.845395777607,1.24692491145881,0.0252685546875,-0.028076171875,-1.5771484375,-0.357666015625,-0.40594482421875,-0.47552490234375,6.26556396484375,-24.8828125,3.24493408203125
6.12700000000018,27.5360198523521,1.24692491145881,-0.0408935546875,-0.0687255859375,-1.596435546875,-0.35931396484375,-0.42462158203125,-0.4288330078125,3.11782836914062,-32.7857971191406,2.572021484375
6.14900000000011,27.3907069177628,1.24692491145881,-0.0135498046875,0.0650634765625,-1.335205078125,-0.36236572265625,-0.39111328125,-0.50775146484375,5.1141357421875,-34.8643493652344,3.04306030273438
6.19700000000012,27.0602371794224,1.24692491145881,0.02001953125,-0.0174560546875,-1.8394775390625,-0.3428955078125,-0.3505859375,-0.48291015625,3.170166015625,-32.0381164550781,3.28231811523438
6.24400000000014,26.7367987121105,1.24692491145881,-0.014892578125,-0.0491943359375,-1.4197998046875,-0.34564208984375,-0.33575439453125,-0.51409912109375,1.95144653320312,-32.9203796386719,1.18881225585938
6.32300000000009,26.1719532728195,1.24692491145881,-0.0233154296875,0.06298828125,-1.6912841796875,-0.31414794921875,-0.357666015625,-0.540283203125,5.682373046875,-33.1222534179688,4.22439575195312
6.48700000000008,24.9453871045113,1.24692491145881,0.0101318359375,0.12890625,-1.652099609375,-0.28948974609375,-0.40185546875,-0.3814697265625,-0.889739990234375,-33.555908203125,0.396270751953125
6.50800000000004,24.7852303755283,1.24692491145881,-0.080810546875,-0.4429931640625,-1.7998046875,-0.30615234375,-0.399169921875,-0.4703369140625,-2.7215576171875,-34.5204162597656,-0.530853271484375
6.55300000000011,24.4430418521404,1.24692491145881,0.052490234375,-0.0279541015625,-1.43798828125,-0.33062744140625,-0.44970703125,-0.433837890625,4.67300415039062,-40.6962585449219,1.18133544921875
6.68100000000004,23.4688201885223,1.24692491145881,0.00634765625,-0.0157470703125,-1.481689453125,-0.1903076171875,-0.4830322265625,-0.51617431640625,2.6318359375,-9.36843872070312,3.43185424804688
6.73199999999997,23.0836627866268,1.24692491145881,0.178466796875,0.175537109375,-0.0462646484375,-0.13897705078125,-0.42791748046875,-0.44915771484375,1.81686401367188,-1.36825561523438,3.1103515625
6.78600000000006,22.6797553286552,1.24692491145881,-0.1297607421875,-0.4493408203125,-1.1954345703125,-0.2369384765625,-0.4442138671875,-0.3587646484375,-3.3795166015625,5.63751220703125,1.1962890625
6.84400000000005,22.2492852912426,1.24692491145881,-0.031982421875,-0.2947998046875,-1.3326416015625,-0.23126220703125,-0.46075439453125,-0.49737548828125,1.05422973632812,5.15151977539062,2.16827392578125
6.86900000000014,22.0602222258091,1.24692491145881,-0.06787109375,0.012451171875,-1.23681640625,-0.153564453125,-0.4705810546875,-0.50677490234375,1.29348754882812,8.26187133789062,2.49725341796875
6.91200000000003,21.7422525248528,1.24692491145881,-0.0986328125,0.2366943359375,-0.4931640625,-0.14202880859375,-0.39105224609375,-0.3629150390625,2.37762451171875,5.38330078125,1.72714233398438
6.96100000000001,21.3758451790333,1.24692491145881,-0.0921630859375,-0.0869140625,-1.4215087890625,-0.12310791015625,-0.34027099609375,-0.24871826171875,4.11972045898438,8.29177856445312,2.50473022460938
6.98300000000017,21.2086571790218,1.24692491145881,0.0999755859375,0.00732421875,-0.2393798828125,-0.16064453125,-0.2974853515625,-0.26025390625,3.65615844726562,6.52725219726562,1.9439697265625
7.03600000000006,20.8172497584343,1.24692491145881,-0.029296875,-0.23046875,-0.4869384765625,-0.23516845703125,-0.17620849609375,-0.16644287109375,2.57949829101562,4.43374633789062,1.80191040039062
7.08600000000001,20.4399048799038,1.24692491145881,-0.022705078125,-0.09326171875,-1.035888671875,-0.19476318359375,-0.3072509765625,-0.2305908203125,5.30853271484375,3.7982177734375,1.86172485351562
7.13800000000015,20.0563099826813,1.24692491145881,-0.0103759765625,-0.1591796875,-0.4217529296875,-0.35443115234375,-0.3660888671875,-0.31768798828125,6.34033203125,5.87677001953125,2.22061157226562
7.19800000000009,19.6141211602211,1.24692491145881,-0.0079345703125,-0.1229248046875,-0.9825439453125,-0.3758544921875,-0.29229736328125,-0.60028076171875,2.0635986328125,6.91604614257812,2.213134765625
7.27200000000016,19.0656820199966,1.24692491145881,-0.017333984375,-0.022705078125,-1.0220947265625,-0.28472900390625,-0.3099365234375,-0.4781494140625,3.31222534179688,7.70858764648438,3.57391357421875
7.31600000000003,18.7352122816563,1.24692491145881,-0.0999755859375,0.00927734375,-0.99462890625,-0.3905029296875,-0.3004150390625,-0.697998046875,1.435546875,6.62445068359375,2.25051879882812
7.3420000000001,18.5422429545403,1.24692491145881,-0.053466796875,-0.177978515625,-0.9127197265625,-0.3389892578125,-0.30780029296875,-0.7132568359375,2.26547241210938,6.23565673828125,2.31781005859375
7.38900000000012,18.2000544311523,1.24692491145881,-0.0421142578125,-0.058349609375,-0.7135009765625,-0.333251953125,-0.35205078125,-0.71710205078125,1.98883056640625,6.7291259765625,1.3458251953125
